date,Actual_Return,Actual_Exit_Long,Actual_Exit_Short,Predicted_Return,Predicted_Exit_Long,Predicted_Exit_Short,Signal,Confidence
2024-02-09 18:00:00+0000,-3.9941685144975404e-05,0,0,-0.0008642742591848682,0.14076564525087945,0.13043499598972355,1,0.9394363010778713
2024-02-09 18:30:00+0000,0.000678791776746983,0,0,-0.0008642742591848682,0.12201666666666666,0.11045270264332264,1,0.947505820920666
2024-02-09 19:00:00+0000,0.0004589215424486947,0,0,-0.0008642742591848682,0.10031109979633401,0.11026651889116526,1,0.952194303544283
2024-02-09 19:30:00+0000,-0.0003790939699626629,0,0,-0.0008642742591848682,0.15031109979633403,0.13064215246063554,1,0.9371097627851565
2024-02-09 20:00:00+0000,0.00015963603019091425,0,0,-0.0008642742591848682,0.10031109979633401,0.13048581774954238,1,0.9468135530415859
2024-02-09 20:30:00+0000,0.0004986984075189583,0,0,-0.0008874650577752548,0.46,0.4938400837745438,1,0.8158843558353315
2024-02-12 14:30:00+0000,-0.0001994495199878565,0,0,-0.000878261452754528,0.120311099796334,0.18147652228976022,1,0.9295594426225795
2024-02-12 15:00:00+0000,0.0014749853182396643,0,0,-0.000878261452754528,0.14031109979633402,0.1711662417593155,1,0.9303218621382964
2024-02-12 15:30:00+0000,0.001631906109655579,0,0,-0.000878261452754528,0.16031109979633404,0.1812170667802833,1,0.9247598163413426
2024-02-12 16:00:00+0000,0.0008149554710182803,0,0,-0.0008642742591848682,0.130061099796334,0.15021035482449333,1,0.9372289845986302
2024-02-12 16:30:00+0000,-0.0007553020573338255,0,0,-0.0008642742591848682,0.130061099796334,0.16060595922009774,1,0.9345468141614223
2024-02-12 17:00:00+0000,0.0005565936612501715,0,0,-0.0008642742591848682,0.16031109979633404,0.15024005507822616,1,0.9313417004779376
2024-02-12 17:30:00+0000,-0.0012726695958943336,0,0,-0.0008642742591848682,0.120311099796334,0.14024005507822618,1,0.9413067056552784
2024-02-12 18:00:00+0000,-0.0009555662456686796,0,0,-0.0008642742591848682,0.1304434096662235,0.1305055692127008,1,0.9416961165299064
2024-02-12 18:30:00+0000,-0.0020136576609288454,1,1,-0.0008642742591848682,0.22058558976101025,0.11078623387534188,1,0.9170882678713068
2024-02-12 19:00:00+0000,-0.0009584091143540594,0,0,-0.000887522046179402,0.28444749703622163,0.14084191361592388,1,0.8956653952522889
2024-02-12 19:30:00+0000,0.0006390414595907488,0,0,-0.000887522046179402,0.3711667323254627,0.16064613063879155,1,0.867807911821524
2024-02-12 20:00:00+0000,7.985147629644299e-05,0,0,-0.000757590787303124,0.4107121868709172,0.16077501338395336,1,0.855235001527249
2024-02-12 20:30:00+0000,-0.014314967298168595,1,1,-0.0008280137904664709,0.32132352941176473,0.22269737374641074,1,0.881234001848299
2024-02-13 14:30:00+0000,0.0021441872443480783,0,0,-0.0007542032156077032,0.4103703703703704,0.2745553482587065,1,0.8539483446543208
2024-02-13 15:00:00+0000,-0.0006670372676452345,0,0,-0.0008111704701044651,0.28,0.04028027051632202,1,0.8898128220988901
2024-02-13 15:30:00+0000,0.0020401368513527245,0,0,-0.0008532578166796326,0.24025974025974026,0.05047195814352678,1,0.9060406930939525
2024-02-13 16:00:00+0000,-0.0009690510115729481,0,0,-0.0008843368827263252,0.35046956566181436,0.12011458830591719,1,0.8728005754327628
2024-02-13 16:30:00+0000,-0.0011519690848598196,0,0,-0.0008420862407382482,0.40046956566181435,0.1301108004271293,1,0.8568265918158259
2024-02-13 17:00:00+0000,-0.00038428477997310843,0,0,-0.0008182310440767717,0.38046956566181434,0.1101227537931246,1,0.8619720732045821
2024-02-13 17:30:00+0000,-0.00020231447831406263,0,0,-0.0007766305540412806,0.34046956566181436,0.1101227537931246,1,0.8755574143316375
2024-02-13 18:00:00+0000,-0.001295782813770805,0,0,-0.0007730703525845173,0.35046956566181436,0.1302277958099313,1,0.8734168042751582
2024-02-13 18:30:00+0000,-0.003002944328253332,0,0,-0.0007526687294123874,0.35047281030814786,0.13031898122026567,1,0.8734262298077458
2024-02-13 19:00:00+0000,-0.0014438086513362848,0,0,-0.0007440258063266637,0.20187596193108648,0.06015151515151516,1,0.9217568083760003
2024-02-13 19:30:00+0000,-0.00014246028943535875,0,0,-0.0006077071629841544,0.1000414796971538,0.06015151515151516,1,0.9602612793260177
2024-02-13 20:00:00+0000,0.00570287804957192,1,0,-0.0006244174564004233,0.18196145792914614,0.07015151515151516,1,0.9300896065614495
2024-02-13 20:30:00+0000,0.00552967040383239,1,1,-0.0016310234218976866,0.51,0.482095561808137,1,0.8097923613450237
2024-02-14 14:30:00+0000,0.0016690298367665242,0,0,-0.0005827234502032015,0.2,0.05028027051632202,1,0.9215416880853222
2024-02-14 15:00:00+0000,-0.0035222997761728725,0,0,-0.000642876426514142,0.17025324464633357,0.12002223806328972,1,0.9330829871221655
2024-02-14 15:30:00+0000,0.000544250610598241,0,0,-0.0006572087893597202,0.21025324464633358,0.11009544450545664,1,0.9206915917790929
2024-02-14 16:00:00+0000,-0.0017951334530137452,0,0,-0.0008037441707563293,0.16025324464633356,0.11002223806328973,1,0.9369572456307371
2024-02-14 16:30:00+0000,0.0013315312557018151,0,0,-0.0008037441707563293,0.260320771408351,0.11010360999266404,1,0.9033378548373551
2024-02-14 17:00:00+0000,0.00040314453277322503,0,0,-0.0008413777561627146,0.17024999999999998,0.09002223806328973,1,0.9346731378036519
2024-02-14 17:30:00+0000,-0.0005039560656978619,0,0,-0.000782645852719052,0.120061099796334,0.08003884935897078,1,0.9521426808463993
2024-02-14 18:00:00+0000,0.0012493452638629439,0,0,-0.0006568215132141848,0.17001257071024511,0.08003884935897078,1,0.9348329817956621
2024-02-14 18:30:00+0000,0.00024162857778194005,0,0,-0.0007336934435573567,0.11006109979633401,0.08003884935897078,1,0.9553043835688029
2024-02-14 19:00:00+0000,0.0004629583118287273,0,0,-0.000945431256927136,0.120311099796334,0.09003884935897079,1,0.9509955804902973
2024-02-14 19:30:00+0000,0.0021509491562791646,0,0,-0.0009520660252620003,0.19053066545814837,0.1201120558011377,1,0.9267164837556909
2024-02-14 20:00:00+0000,0.00128434124937291,0,0,-0.0010100173154995705,0.2030551770134833,0.19036957048923006,1,0.9146193714292403
2024-02-14 20:30:00+0000,0.0020235013465800555,0,0,-0.0011955159241854529,0.3503703703703704,0.47745566361556063,1,0.8316387944304179
2024-02-15 14:30:00+0000,0.00010006704500358819,0,0,-0.0011085630105204165,0.09000324464633355,0.11005072809177975,1,0.9538588469521705
2024-02-15 15:00:00+0000,0.0002601274639233674,0,0,-0.001926360881066232,0.08000324464633354,0.11002223806328973,-1,0.9548250258186672
2024-02-15 15:30:00+0000,-0.0006804763596910905,0,0,-0.0021067250513697403,0.07,0.11002223806328973,-1,0.9556603096030324
2024-02-15 16:00:00+0000,0.0006604689569514118,0,0,-0.0019713516807113693,0.08,0.14002223806328973,-1,0.9450018050569956
2024-02-15 16:30:00+0000,0.0012596852453034334,0,0,-0.0026628420390776737,0.1,0.15042052190427885,-1,0.9401168565733584
2024-02-15 17:00:00+0000,-0.0007796180266741456,0,0,-0.0027517630212055754,0.10007939619804168,0.1101438913757775,-1,0.9514629829664671
2024-02-15 17:30:00+0000,0.0028157500805633512,0,0,-0.0028530648227420006,0.10007939619804168,0.12019467427886679,-1,0.9488625932020102
2024-02-15 18:00:00+0000,-0.00015954688717979872,0,0,-0.002923985997647337,0.10060125119296875,0.14015198222979858,-1,0.9431066426435875
2024-02-15 18:30:00+0000,0.0002592507667402707,0,0,-0.0033716907237352567,0.11059800654663521,0.18021993720485446,-1,0.9296476575196269
2024-02-15 19:00:00+0000,0.0006577964058385865,0,0,-0.0033716907237352567,0.11059800654663521,0.19021993720485447,-1,0.9264002592585906
2024-02-15 19:30:00+0000,-0.0004185476458003995,0,0,-0.0033595040205741324,0.11026829640170767,0.19021993720485447,-1,0.9264182180473205
2024-02-15 20:00:00+0000,0.0006377169948481378,0,0,-0.003329008893885681,0.10082971014492753,0.19021993720485447,-1,0.9267044740825274
2024-02-15 20:30:00+0000,-0.004572646020207868,0,0,-0.0038134779471084086,0.37,0.5681561996779388,-1,0.8083108587879825
2024-02-16 14:30:00+0000,0.001160116141714796,0,0,-0.0031985073055122893,0.32275329001857195,0.22054892219688338,-1,0.8801901892404954
2024-02-16 15:00:00+0000,0.001358424436789237,0,0,-0.003213742996076988,0.26261640152813587,0.21008915208194082,-1,0.8969006697270338
2024-02-16 15:30:00+0000,0.0019345644788582095,0,0,-0.003083409217217027,0.24299469734868037,0.21359502963314408,-1,0.9011191611967043
2024-02-16 16:00:00+0000,0.0006373867360494479,0,0,-0.003187362939795059,0.13199606286470833,0.2405239728896317,-1,0.9093447759595059
2024-02-16 16:30:00+0000,1.9911790767725792e-05,0,0,-0.003168812596062715,0.19227716698806116,0.2019697828483576,-1,0.9136578942857706
2024-02-16 17:00:00+0000,-0.0007768537814129413,0,0,-0.0033406508109878417,0.18212837273459784,0.1723908351696275,-1,0.9214648940839986
2024-02-16 17:30:00+0000,-0.00033881753007257827,0,0,-0.0032923539239959115,0.26061050032139443,0.17231962811459411,-1,0.9011556597966272
2024-02-16 18:00:00+0000,0.0013943947599043811,0,0,-0.0032923539239959115,0.29075592506251474,0.16431962811459408,-1,0.8925093954152957
2024-02-16 18:30:00+0000,0.0004975272996346775,0,0,-0.0032923539239959115,0.26061050032139443,0.17216659492922104,-1,0.9011666341831552
2024-02-16 19:00:00+0000,-0.004087049759452681,0,0,-0.0032923539239959115,0.2306105003213945,0.1723722729492055,-1,0.9095699137401667
2024-02-16 19:30:00+0000,1.9977425509914276e-05,0,0,-0.0033883425901890096,0.35258677673377564,0.20155763794554127,-1,0.8726911005081803
2024-02-16 20:00:00+0000,-0.0021798918686734225,0,0,-0.0032592950739925245,0.38044647021085476,0.13258080442082487,-1,0.8629192080104094
2024-02-16 20:30:00+0000,-0.005621601698303096,1,1,-0.0036197707384687137,0.2913235294117647,0.2563377246236037,-1,0.8837287514603497
2024-02-20 14:30:00+0000,-0.000926578775125389,0,0,-0.0027221798585354306,0.33,0.19141588296760711,-1,0.8799231097785877
2024-02-20 15:00:00+0000,0.001610889962139451,0,0,-0.0021239675879446986,0.25,0.21047426739824524,-1,0.9003183259286807
2024-02-20 15:30:00+0000,-0.00020121939017921076,0,0,-0.0021461481416465266,0.37048213637205946,0.19019100752421053,-1,0.8679415221229402
2024-02-20 16:00:00+0000,-0.002377451606405182,0,0,-0.002102977207643891,0.42071052951723603,0.18022860150917291,-1,0.8524014114376579
2024-02-20 16:30:00+0000,-0.0013726283947641438,0,0,-0.002093759446997341,0.3704695656618144,0.20022860150917293,-1,0.867839958590151
2024-02-20 17:00:00+0000,0.0008682045873714106,0,0,-0.0020691973995299907,0.3704695656618144,0.21021015132467105,-1,0.867617411395472
2024-02-20 17:30:00+0000,-0.0005854505612919972,0,0,-0.0021071372461410384,0.3704744153223381,0.21031519334147777,-1,0.8676008296892063
2024-02-20 18:00:00+0000,0.00141257212470184,0,0,-0.0021658205086941508,0.3604744153223381,0.2103151933414778,-1,0.8704930730191451
2024-02-20 18:30:00+0000,0.00022179431692592193,0,0,-0.002007560200378572,0.3304744153223381,0.1903070278542704,-1,0.8800565906195335
2024-02-20 19:00:00+0000,0.0014303992446235202,0,0,-0.001960945603898993,0.34047441532233813,0.24031519334147777,-1,0.8743125052259426
2024-02-20 19:30:00+0000,-2.0132269008194944e-05,0,0,-0.0021993715920644004,0.35046956566181436,0.20027759935651537,-1,0.8737417389108453
2024-02-20 20:00:00+0000,6.039559114021086e-05,0,0,-0.002364247600014003,0.3704695656618144,0.22034683244410652,-1,0.8671768297494092
2024-02-20 20:30:00+0000,-0.002983873181649345,0,0,-0.002002778409227334,0.5136771043771045,0.49061227465535523,-1,0.8078563313187281
2024-02-21 14:30:00+0000,0.00024226762615477238,0,0,-0.002017705111272713,0.3104744153223381,0.21017189168380151,-1,0.8847430543939219
2024-02-21 15:00:00+0000,-0.00018169521686850566,0,0,-0.002271641874931295,0.3107153791777598,0.18029604954101722,-1,0.8862370734914868
2024-02-21 15:30:00+0000,0.0010291699946838773,0,0,-0.002241006306965801,0.3104744153223381,0.18029604954101722,-1,0.8863200286993463
2024-02-21 16:00:00+0000,0.00036298373021514285,0,0,-0.002200615777164154,0.32048698603258324,0.21031266083669828,-1,0.8818911178560376
2024-02-21 16:30:00+0000,-0.001816237659483717,0,0,-0.0022573639889913,0.3420048584457866,0.21082943426711,-1,0.8757607651763332
2024-02-21 17:00:00+0000,0.0009690705757165633,0,0,-0.0021562745359038483,0.40055234550970736,0.2057161719692918,-1,0.8587864638643852
2024-02-21 17:30:00+0000,-0.0005449866411318129,0,0,-0.0022386429353471165,0.4403054980699025,0.14083027476144422,-1,0.8443159697389789
2024-02-21 18:00:00+0000,0.00010094586281948176,0,0,-0.0021648700839562397,0.4803054980699025,0.1508936997085901,-1,0.8324274199838816
2024-02-21 18:30:00+0000,-0.0013333065953694133,0,0,-0.0021648700839562397,0.4703054980699025,0.1508302747614442,-1,0.8355362689698924
2024-02-21 19:00:00+0000,-0.00020217132066525727,0,0,-0.002179267924272957,0.5408404806944941,0.17297251611206388,-1,0.8154660042407208
2024-02-21 19:30:00+0000,-0.0003033336389927464,0,0,-0.0022268021168507057,0.5208404806944941,0.1810867248171017,-1,0.8218942798335235
2024-02-21 20:00:00+0000,0.005546549651836048,1,0,-0.0021985631031083315,0.5108404806944941,0.2036316070211548,-1,0.8258961593255624
2024-02-21 20:30:00+0000,0.01558649353306574,1,1,-0.0027354890076978565,0.4016666666666667,0.4804081632653061,-1,0.8253194823160835
2024-02-22 14:30:00+0000,0.0006928429602227592,0,0,-0.003216688671238131,0.21,0.48,-1,0.8349155795134543
2024-02-22 15:00:00+0000,-0.0011682128663757837,0,0,-0.0028640028522822804,0.11000324464633354,0.18004694021299186,-1,0.9299279123356249
2024-02-22 15:30:00+0000,0.0012671512575204021,0,0,-0.003016373246611418,0.10000324464633355,0.18004694021299186,-1,0.9302920653895413
2024-02-22 16:00:00+0000,-0.00027705216673696296,0,0,-0.0029657792423298523,0.09,0.17004694021299188,-1,0.933970392383401
2024-02-22 16:30:00+0000,0.0013844938920384803,0,0,-0.003280947640149408,0.09001829640170766,0.15001845018450186,-1,0.9406678928581388
2024-02-22 17:00:00+0000,0.0009877519570372433,0,0,-0.0032793403312260626,0.09001829640170766,0.15,-1,0.9406746448937642
2024-02-22 17:30:00+0000,0.000710577769077282,0,0,-0.0034868116929000527,0.10001829640170767,0.17,-1,0.9334757637906588
2024-02-22 18:00:00+0000,0.0008875127546183999,0,0,-0.003513674913590335,0.09001829640170766,0.18,-1,0.9302984862303691
2024-02-22 18:30:00+0000,0.002284184988103403,0,0,-0.0034093773201880305,0.09001829640170766,0.18004566210045664,-1,0.9303195370909944
2024-02-22 19:00:00+0000,-0.002402474521589123,0,0,-0.0034129157705611755,0.07001829640170766,0.22025399543378996,-1,0.9148387212854875
2024-02-22 19:30:00+0000,0.0010444070983740858,0,0,-0.0033523836711607056,0.11025974025974027,0.21025399543378995,-1,0.91974025499677
2024-02-22 20:00:00+0000,-0.0003939877520775844,0,0,-0.003393057183324381,0.11026829640170767,0.20025399543378997,-1,0.9230834835958742
2024-02-22 20:30:00+0000,0.004344969333288044,0,0,-0.0035315844860744254,0.38,0.604747656813266,-1,0.7992753150946236
2024-02-23 14:30:00+0000,-0.0010010109082425908,0,0,-0.0033860535773099876,0.07,0.16120166658979443,-1,0.9369228491111177
2024-02-23 15:00:00+0000,-0.001060987210500348,0,0,-0.0034351170475769056,0.06001829640170766,0.16004566210045662,-1,0.9369479185001186
2024-02-23 15:30:00+0000,-0.0010030781570151987,0,0,-0.0033620047052468037,0.16024999999999998,0.17,-1,0.9263331584378628
2024-02-23 16:00:00+0000,0.0006491654517874342,0,0,-0.0032685722170346064,0.1804104764964944,0.16007254078625976,-1,0.9240318528078435
2024-02-23 16:30:00+0000,-0.0004917533071155947,0,0,-0.0032346989041520525,0.16026829640170767,0.18009165662666873,-1,0.9240879582943977
2024-02-23 17:00:00+0000,0.0007473694909779145,0,0,-0.0031341418792762976,0.21064157012701884,0.17009165662666872,-1,0.9151582903191758
2024-02-23 17:30:00+0000,0.0005503361120071553,0,0,-0.003151892855654293,0.2105619712353056,0.18165348068039205,-1,0.9135169912722364
2024-02-23 18:00:00+0000,-0.0007666224759950898,0,0,-0.0031524641883589975,0.13032939619804168,0.23165348068039202,-1,0.9122769753320288
2024-02-23 18:30:00+0000,-0.0014759278884350047,0,0,-0.0031524641883589975,0.24050060627159714,0.18170426358348135,-1,0.9059498576627885
2024-02-23 19:00:00+0000,0.0011022321314334306,0,0,-0.0030225329294827196,0.30064940052506045,0.17176829676190358,-1,0.8893276965865486
2024-02-23 19:30:00+0000,-0.0008265601793085201,0,0,-0.0030225329294827196,0.36064940052506045,0.19055235446283597,-1,0.8706466831748564
2024-02-23 20:00:00+0000,-0.0001969007823322872,0,0,-0.0031218489741657862,0.4504804832726249,0.20044882059270122,-1,0.8435217456535612
2024-02-23 20:30:00+0000,0.0007873706166394457,0,0,-0.003112973050146761,0.2800925925925926,0.2832261457214465,-1,0.881640577071909
2024-02-26 14:30:00+0000,-0.0005314071589476334,0,0,-0.003119201797259588,0.4604589488349614,0.11041920070254754,-1,0.8352169054351529
2024-02-26 15:00:00+0000,-0.0008863066216114871,0,0,-0.0031558893010439943,0.48038048327262495,0.16031459819208727,-1,0.8327615644116722
2024-02-26 15:30:00+0000,-0.00021677226188204218,0,0,-0.003085317833436807,0.5203647600021847,0.17046169219827723,-1,0.8212184238572843
2024-02-26 16:00:00+0000,0.0006501758659161755,0,0,-0.0029276338568832183,0.5303647600021847,0.17039826725113133,-1,0.8182531220162714
2024-02-26 16:30:00+0000,0.00013786176425814166,0,0,-0.002957648165006297,0.5003189448110864,0.18037312446445358,-1,0.8278352855960376
2024-02-26 17:00:00+0000,-0.0009457197040202352,0,0,-0.0029292984597758566,0.5003189448110864,0.20050117324494143,-1,0.828704647385021
2024-02-26 17:30:00+0000,-0.0013610409131101155,0,0,-0.0030356224137749704,0.5202849251389385,0.1404866898491827,-1,0.8191458006828971
2024-02-26 18:00:00+0000,0.000532801859650493,0,0,-0.0025599528483816318,0.3800653594771242,0.17042816357681637,-1,0.8647191825917796
2024-02-26 18:30:00+0000,0.0005522355819494805,0,0,-0.0026135970208714865,0.5102849251389385,0.14065471730678883,-1,0.822313956874978
2024-02-26 19:00:00+0000,-0.000808734374851841,0,0,-0.0028040604138774624,0.5102195656618143,0.16067816357681636,-1,0.8237347020481575
2024-02-26 19:30:00+0000,0.0002367704521538916,0,0,-0.002685619758613986,0.5802195656618143,0.1604866898491827,-1,0.8028689496474648
2024-02-26 20:00:00+0000,-0.0017376198985407374,0,0,-0.0027995454137525896,0.5102811041233528,0.1605501147963286,-1,0.8237086750387562
2024-02-26 20:30:00+0000,0.00023712603359728478,0,0,-0.002741953958142252,0.42,0.280625,-1,0.8504202870072233
2024-02-27 14:30:00+0000,0.0002370698181715522,0,0,-0.0023293965683017968,0.5202195656618143,0.19096529722573524,-1,0.8225556365293297
2024-02-27 15:00:00+0000,-0.0002173118532411739,0,0,-0.0023769866879014825,0.5702195656618143,0.210717706299047,-1,0.8088684637159593
2024-02-27 15:30:00+0000,-0.0008894951219498306,0,0,-0.002371591075003863,0.6002195656618143,0.20056656205365553,-1,0.7997836687397221
2024-02-27 16:00:00+0000,0.00043496313384702544,0,0,-0.002371591075003863,0.5602195656618143,0.20073208905255097,-1,0.8112827757894308
