date,Actual_Return,Actual_Exit_Long,Actual_Exit_Short,Predicted_Return,Predicted_Exit_Long,Predicted_Exit_Short,Signal,Confidence
2024-01-30 15:30:00+0000,0.000855658603698388,0,0,-0.0007872913832502679,0.06451418139431159,0.14608937301680705,1,0.9433208429816474
2024-01-30 16:00:00+0000,0.0005293267494670699,0,0,-0.0008016563902991342,0.039816393639567266,0.1429755298526386,1,0.9429340803784445
2024-01-30 16:30:00+0000,-0.0015480509874442705,0,0,-0.0008016563902991342,0.040909467232640856,0.14685143230884232,1,0.9414855377768824
2024-01-30 17:00:00+0000,-0.0003262110614476887,0,0,-0.0007730216407556733,0.05659751472764493,0.1273061899800554,1,0.9502248058798203
2024-01-30 17:30:00+0000,0.0010394269821307387,0,0,-0.0007482380355793687,0.07624412395383494,0.13296463479610893,1,0.9480499276155407
2024-01-30 18:00:00+0000,-0.000346355629194705,0,0,-0.0007719904782825505,0.06398953699017175,0.13608963479610892,1,0.9470591185392072
2024-01-30 18:30:00+0000,0.0009979939115648431,0,0,-0.0006948785509015362,0.09801282219243397,0.13954432632115954,1,0.9444501377918832
2024-01-30 19:00:00+0000,0.0002849582758952181,0,0,-0.0007504767696739317,0.07464380979959115,0.13850496486426697,1,0.9461492080148296
2024-01-30 19:30:00+0000,0.0,0,0,-0.0007864858432203061,0.08339380979959116,0.14731272924176314,1,0.9428184696533227
2024-01-30 20:00:00+0000,-0.0010180812086395682,0,0,-0.0008314899061356855,0.07376326932017008,0.13489132850063063,1,0.9474187783087606
2024-01-30 20:30:00+0000,-0.006355845354197623,1,1,-0.0008053985096172769,0.4032499999999999,0.25421645021645023,1,0.8570185528101736
2024-01-31 14:30:00+0000,-0.0009435317501001248,0,0,-0.0007598404187729449,0.21584941032487767,0.10058333333333336,1,0.9187028571659845
2024-01-31 15:00:00+0000,-0.001129305597151414,0,0,-0.0006262903571072244,0.20529628017868098,0.1845197151639305,1,0.9152772005573621
2024-01-31 15:30:00+0000,0.0005750785756878044,0,0,-0.0006823119050101425,0.1866761662240082,0.21992640041698475,1,0.9114838184133184
2024-01-31 16:00:00+0000,-0.00039019582164086047,0,0,-0.0006940925731077937,0.21544126921823342,0.18372956293481255,1,0.9129950807488348
2024-01-31 16:30:00+0000,0.0010265044322499066,0,0,-0.0005902512903336574,0.21460793588490007,0.16541015717808097,1,0.9156948218619319
2024-01-31 17:00:00+0000,0.0,0,0,-0.0006284961065315392,0.2249652387763468,0.16041015717808096,1,0.9133550905285547
2024-01-31 17:30:00+0000,-0.0002873150429188828,0,0,-0.0006257236859039168,0.22382275819610456,0.1662434905114143,1,0.9130896070635044
2024-01-31 18:00:00+0000,0.00047197398863080064,0,0,-0.0006352188420713287,0.22217376829711466,0.1587411853016402,1,0.9143021557697676
2024-01-31 18:30:00+0000,-0.002650042123201601,0,0,-0.0006670309507291493,0.24317783082398745,0.17127999114652495,1,0.9071905697206891
2024-01-31 19:00:00+0000,0.0006991425507380561,1,0,-0.0006788971068461225,0.33532133838383843,0.2402499999999999,1,0.8761062500034057
2024-01-31 19:30:00+0000,-0.0036862794916938876,1,1,-0.000756760477225562,0.4276264822134387,0.28145669197911727,1,0.8490390788607522
2024-01-31 20:00:00+0000,-0.003658502855973845,0,0,-0.0006965849743813187,0.5115298333556451,0.2531244969818913,1,0.8270488980968531
2024-01-31 20:30:00+0000,0.004462817324404454,1,0,0.0002863967286021797,0.5415,0.3452499999999999,1,0.8171853145382785
2024-02-01 14:30:00+0000,0.0022650999120977923,0,0,-0.0010782403596330172,0.14389906832298138,0.07519781308108982,1,0.9440965848788551
2024-02-01 15:00:00+0000,-0.004308085857469262,0,0,-0.001024678296817904,0.1398038302277433,0.09710257498585173,1,0.9443240010010384
2024-02-01 15:30:00+0000,0.0009910598957075603,0,0,-0.0009307532266991193,0.16026464097201085,0.11158333333333335,1,0.9367630983441416
2024-02-01 16:00:00+0000,0.002267481182597062,0,0,-0.000941700708110276,0.16657758409548573,0.0994781768975221,1,0.9355946583893957
2024-02-01 16:30:00+0000,0.0016664098903302364,0,0,-0.0005941701416264377,0.19160655733937929,0.14044665781319166,1,0.9248339093989937
2024-02-01 17:00:00+0000,0.0018893503792515786,0,0,-0.0005991422622860173,0.1747653178027088,0.1008882701220548,1,0.9329337986957146
2024-02-01 17:30:00+0000,-0.0007799511899665085,0,0,-0.000642178051329133,0.10790999253729364,0.17116071914788542,1,0.9337535892603694
2024-02-01 18:00:00+0000,0.0004311008534818928,0,0,-0.000667856813698578,0.12895713055599953,0.15699429099795942,1,0.9357383419970849
2024-02-01 18:30:00+0000,0.0004309150856177719,0,0,-0.0008462965959432713,0.0854137776654857,0.15388323409179722,1,0.9404620778555833
2024-02-01 19:00:00+0000,0.0022336761441346846,0,0,-0.0008942485510959923,0.06072378159474933,0.1545256578663575,1,0.9399364041259529
2024-02-01 19:30:00+0000,0.00032745953097506144,0,0,-0.0008422642777884969,0.05347378159474933,0.16094119086243805,1,0.9370091294718226
2024-02-01 20:00:00+0000,0.0011043849290023808,0,0,-0.0008422642777884969,0.05857006788686178,0.14203467883833043,1,0.9446401915670944
2024-02-01 20:30:00+0000,0.0025721648934047972,0,0,-0.0007760844098052907,0.24491666666666667,0.3664685967410221,1,0.8674865699404306
2024-02-02 14:30:00+0000,0.0007336907007746644,0,0,-0.0007677413873776842,0.0635,0.08918590831918506,1,0.9635465064433122
2024-02-02 15:00:00+0000,0.0027059211041831335,0,0,-0.0007360225644781987,0.029583333333333336,0.09959548327190056,1,0.9596790424946213
2024-02-02 15:30:00+0000,0.0015023858272088567,0,0,-0.0007010547939647651,0.04516666666666667,0.03116397849462366,1,0.9811685394255689
2024-02-02 16:00:00+0000,0.00131780371634,0,0,-0.0007634748442088398,0.030590664711632454,0.0871264695945558,1,0.9649077360447751
2024-02-02 16:30:00+0000,0.0016195319044858202,0,0,-0.0007157310143752528,0.03310897435897436,0.08709405258210767,1,0.965100273340784
2024-02-02 17:00:00+0000,-0.0014777181057656272,0,0,-0.0007219991129140962,0.036840664711632456,0.09876071924877433,1,0.9605987196092352
2024-02-02 17:30:00+0000,0.00022280963034875816,0,0,-0.0005697030072920208,0.042666666666666665,0.04877112135176651,1,0.9785094798029836
2024-02-02 18:00:00+0000,0.0010728420206581031,0,0,-0.0007254148693560031,0.04809066471163246,0.14706944444444442,1,0.9420768461548366
2024-02-02 18:30:00+0000,0.0013545891298268001,0,0,-0.0007362723317254111,0.046000000000000006,0.07751510521368661,1,0.9688544168617113
2024-02-02 19:00:00+0000,0.0014536353531795626,0,0,-0.0006825567160644605,0.03935897435897436,0.13602777777777778,1,0.9457288437179694
2024-02-02 19:30:00+0000,0.0004639107760923234,0,0,-0.0006911524575013959,0.04891666666666668,0.09209843854701996,1,0.9634733195779239
2024-02-02 20:00:00+0000,-0.0032923669115194005,0,0,-0.0006807596773763817,0.04891666666666668,0.089659913956856,1,0.9643755581537997
2024-02-02 20:30:00+0000,-0.0016806556486587839,0,0,-0.0007000988525707656,0.3866547619047619,0.3785927464008859,1,0.8469332685776129
2024-02-05 14:30:00+0000,-0.004163161075245772,0,0,-0.0006128545417362916,0.11354283614440941,0.05758695566244985,1,0.9554686022507303
2024-02-05 15:00:00+0000,-0.0010791551060023732,0,0,-0.0006349445221569018,0.13067822128851542,0.055883276740237686,1,0.9489636144125656
2024-02-05 15:30:00+0000,0.0009570450439815281,0,0,-0.0006123147744442811,0.15626526892430084,0.12006966559311191,1,0.9371460970164669
2024-02-05 16:00:00+0000,0.0016472290627107073,0,0,-0.0006681092691135261,0.1576881256919488,0.13074764447697318,1,0.9352963941822647
2024-02-05 16:30:00+0000,0.0012184226996745907,0,0,-0.0006544249166219858,0.1397785547785196,0.1294846066673252,1,0.9399267012121885
2024-02-05 17:00:00+0000,0.0005883725582356788,0,0,-0.0006544249166219858,0.14550486152259126,0.12824193491026736,1,0.9387792309391548
2024-02-05 17:30:00+0000,-0.0008725384318267153,0,0,-0.0006493641931423827,0.16266065862404055,0.1881111111111111,1,0.9228227324233061
2024-02-05 18:00:00+0000,0.0010956237020260896,0,0,-0.0006543849159718548,0.14759449429703808,0.14658097781030652,1,0.934887399189754
2024-02-05 18:30:00+0000,0.0006892218148002644,0,0,-0.0006543849159718548,0.1639278276303714,0.15279931601119623,1,0.9301466110003431
2024-02-05 19:00:00+0000,0.0010126993351258693,0,0,-0.00069137476560613,0.13802798290987453,0.1412046704606683,1,0.9379504525994895
2024-02-05 19:30:00+0000,-0.0006277527670333669,0,0,-0.0007783768893580468,0.09844464957654118,0.15037775149551968,1,0.9409924208205537
2024-02-05 20:00:00+0000,-0.0022103938023770686,0,0,-0.0008369154475263014,0.10144464957654115,0.14078800379400166,1,0.9436714013006413
2024-02-05 20:30:00+0000,0.0008725738436530935,0,0,-0.0009122747161326072,0.3892141812865497,0.34885465116279074,1,0.8509398685469167
2024-02-06 14:30:00+0000,-0.001034997200488663,0,0,-0.0007360714927056122,0.11464088189058506,0.12212410192374162,1,0.9467580463216828
2024-02-06 15:00:00+0000,0.0006698263776365522,0,0,-0.0006855240246991527,0.14421742063281237,0.15248269319909602,1,0.9342851563633884
2024-02-06 15:30:00+0000,0.000932949404464213,0,0,-0.0007430639078928636,0.1141861736169665,0.15275991413244586,1,0.9387904864313422
2024-02-06 16:00:00+0000,-0.0019073907004333172,0,0,-0.0007430639078928636,0.10361090434167655,0.14150991413244587,1,0.9432629160344576
2024-02-06 16:30:00+0000,0.001075891012504106,0,0,-0.0007932844782928253,0.18153917793968533,0.16989909505270082,1,0.9230675471411709
2024-02-06 17:00:00+0000,-0.0006291542142690847,0,0,-0.000784244636433625,0.16897547137597876,0.14258676903740516,1,0.9305894410695349
2024-02-06 17:30:00+0000,0.0007103065778763012,0,0,-0.0007746500029806234,0.23385130193960607,0.15007186590774796,1,0.9115094783712144
2024-02-06 18:00:00+0000,0.0012164958314607424,0,0,-0.0008156868667714054,0.20337137173636677,0.15215519924108128,1,0.9201827067704306
2024-02-06 18:30:00+0000,-0.0020689242892396142,0,0,-0.000768277643080261,0.14489320136837658,0.15459454242266574,1,0.9336522779287074
2024-02-06 19:00:00+0000,0.0013189267878588476,0,0,-0.000761672790562667,0.23805897766431122,0.18269742450464035,1,0.9073865689422775
2024-02-06 19:30:00+0000,2.0277600349565595e-05,0,0,-0.000820743778760635,0.2000925954843852,0.14088269998797578,1,0.922257667301171
2024-02-06 20:00:00+0000,0.0016411215985663939,0,0,-0.0008462972890903824,0.1768126790369935,0.150104922210198,1,0.92745635877755
2024-02-06 20:30:00+0000,0.0038793413369277567,0,1,-0.0008337455561795427,0.30466666666666664,0.38116666666666665,1,0.8583487417687654
2024-02-07 14:30:00+0000,0.004145542441802486,0,0,-0.000886534246905026,0.0955,0.15175,1,0.9407093219311441
2024-02-07 15:00:00+0000,-0.0014067526435669537,0,0,-0.0006267936805424499,0.08933333333333333,0.1739166666666667,1,0.9334729351485528
2024-02-07 15:30:00+0000,-0.00022124116382648358,0,0,-0.0007605855137762354,0.04007326007326007,0.06019391861438414,1,0.9752682046011959
2024-02-07 16:00:00+0000,0.0009047681897553151,0,0,-0.000759653507820844,0.03297161709258484,0.10625498545137163,1,0.9572381440710647
2024-02-07 16:30:00+0000,-0.0005628706551261377,0,0,-0.0007430401684166069,0.045515133171912844,0.1077593714162839,1,0.9574363144712343
2024-02-07 17:00:00+0000,0.0005025782368794856,0,0,-0.000771207735560524,0.03964108487969968,0.09333451707078108,1,0.9628848107668933
2024-02-07 17:30:00+0000,0.0012854504863161586,0,0,-0.0007611733507604148,0.035590664711632455,0.08541785040411443,1,0.96587979778879
2024-02-07 18:00:00+0000,-0.0002609734323784437,0,0,-0.0007789177368092494,0.041416666666666664,0.09750118373744776,1,0.9613018220190713
2024-02-07 18:30:00+0000,-0.00024095901805304187,0,0,-0.0007813336683483704,0.04391666666666667,0.08750118373744774,1,0.9652117024016182
2024-02-07 19:00:00+0000,0.0007628377934465615,0,0,-0.000794123026590195,0.04391666666666667,0.08917426477229914,1,0.9645716064433969
2024-02-07 19:30:00+0000,-0.0003612716802299403,0,0,-0.000796698077558796,0.057386492589161654,0.09457805811249827,1,0.9622326702679731
2024-02-07 20:00:00+0000,-0.00020076289969053423,0,0,-0.0007432797228390302,0.09661757149415359,0.11872987330149579,1,0.9506612572016289
2024-02-07 20:30:00+0000,-0.00010039656652181071,0,0,-0.0007672428257299462,0.39591666666666664,0.392,1,0.8431118207818286
2024-02-08 14:30:00+0000,-0.00030125019055959586,0,0,-0.0007407046718704292,0.1224380078485943,0.12798567449217832,1,0.9439146855004418
2024-02-08 15:00:00+0000,0.0006425574004741157,0,0,-0.0007177893808407585,0.14211990587890974,0.11880613449904413,1,0.9411167771611468
2024-02-08 15:30:00+0000,-0.0016473806361445393,0,0,-0.0007225714895266214,0.14382821146966043,0.13922987330149578,1,0.9371330608482434
2024-02-08 16:00:00+0000,0.0009445623058259454,0,0,-0.0007055916869236049,0.14169851769181052,0.1338061344990441,1,0.938659389286383
2024-02-08 16:30:00+0000,0.0004418291799628988,0,0,-0.0007257046484168564,0.14836518435847718,0.14211001940201437,1,0.9355804813193549
2024-02-08 17:00:00+0000,-0.0009240473930444832,0,0,-0.0007932844782928253,0.18216470593063086,0.13898130282683807,1,0.927570668877588
2024-02-08 17:30:00+0000,0.0009441259000073024,0,0,-0.0008002035133103709,0.23917786444157507,0.12940040930349153,1,0.9106731396925101
2024-02-08 18:00:00+0000,0.00016061354408234858,0,0,-0.0007933410846293729,0.23653923021080392,0.1497964602282041,1,0.9107034036398846
2024-02-08 18:30:00+0000,-0.0006024338509039467,0,0,-0.0008097981467633726,0.20839637306794687,0.12589753678322801,1,0.9207752521210187
2024-02-08 19:00:00+0000,0.000843305808551121,0,0,-0.0008977894034522953,0.2505392302108039,0.13844136991621722,1,0.906742155160335
2024-02-08 19:30:00+0000,0.000341135986131118,0,0,-0.0009158197323054369,0.17797970640128022,0.13462979356153743,1,0.929196904759511
2024-02-08 20:00:00+0000,-4.012760579181434e-05,0,0,-0.0009158197323054369,0.14366421275361668,0.1454631268948708,1,0.9358181990987681
2024-02-08 20:30:00+0000,0.002204630615364791,0,0,-0.0009453265545594234,0.30537789661319076,0.3613333333333333,1,0.8626356046339773
2024-02-09 14:30:00+0000,0.00030025521918999046,0,0,-0.0007855258910775245,0.10095341284128413,0.17067216247294373,1,0.9342275670689343
2024-02-09 15:00:00+0000,0.000620241914222724,0,0,-0.0008153135177505364,0.08313846186089197,0.1200836374056162,1,0.9518504776789902
2024-02-09 15:30:00+0000,-0.0004201218415115694,0,0,-0.0008712769489918639,0.09772011646528007,0.11070697809217528,1,0.9525439048791899
2024-02-09 16:00:00+0000,-0.00034022795601023394,0,0,-0.0008791399917663588,0.08770193464709827,0.13106560610602888,1,0.947947749878605
2024-02-09 16:30:00+0000,0.0011003192035501153,0,0,-0.0008410225420143107,0.0808517156862745,0.11024728169435706,1,0.9551126260650068
2024-02-09 17:00:00+0000,0.000679592270808885,0,0,-0.0008921509561058693,0.0885352679804316,0.15308929272191887,1,0.9406139132198447
2024-02-09 17:30:00+0000,0.0005393474027330584,0,0,-0.0008512288233002628,0.08798671154998539,0.1804000905171033,1,0.9310984016073047
2024-02-09 18:00:00+0000,-3.9941685144975404e-05,0,0,-0.0008512288233002628,0.09277024609056218,0.18552450511669435,1,0.9292921582817094
2024-02-09 18:30:00+0000,0.000678791776746983,0,0,-0.0008512288233002628,0.06748671154998542,0.12762220226369247,1,0.9501325956442895
2024-02-09 19:00:00+0000,0.0004589215424486947,0,0,-0.0008512288233002628,0.07568691275722887,0.1320319131386325,1,0.9483547745821989
2024-02-09 19:30:00+0000,-0.0003790939699626629,0,0,-0.0008444002553737603,0.08115162576107447,0.13852498793087623,1,0.9459014931767828
2024-02-09 20:00:00+0000,0.00015963603019091425,0,0,-0.0007845520243772812,0.07376744497011403,0.14852141139296493,1,0.9425480017610532
2024-02-09 20:30:00+0000,0.0004986984075189583,0,0,-0.0007148366826032745,0.40974999999999995,0.40707142857142864,1,0.8383166125685236
2024-02-12 14:30:00+0000,-0.0001994495199878565,0,0,-0.0008418252044051593,0.10290162576107448,0.16856763760045868,1,0.934805693013459
2024-02-12 15:00:00+0000,0.0014749853182396643,0,0,-0.0008512288233002628,0.0990206733801221,0.15366824602195658,1,0.9398703140658338
2024-02-12 15:30:00+0000,0.001631906109655579,0,0,-0.0008320730930244326,0.09048495909440783,0.17763192520775617,1,0.9320843697506557
2024-02-12 16:00:00+0000,0.0008149554710182803,0,0,-0.0008545085411547058,0.10371657674146663,0.13369417371782816,1,0.9454704770486405
2024-02-12 16:30:00+0000,-0.0007553020573338255,0,0,-0.0008095044782393263,0.1153832434081333,0.13349527998129015,1,0.9438378367771105
2024-02-12 17:00:00+0000,0.0005565936612501715,0,0,-0.0008545085411547058,0.0862349590944078,0.12233758438436423,1,0.9508334739168925
2024-02-12 17:30:00+0000,-0.0012726695958943336,0,0,-0.0008401435341058395,0.07610077830344736,0.12195079072574526,1,0.9517808787562213
2024-02-12 18:00:00+0000,-0.0009555662456686796,0,0,-0.0008010901864349404,0.08090162576107449,0.12796585489346368,1,0.9494880850107972
2024-02-12 18:30:00+0000,-0.0020136576609288454,1,1,-0.0007852551231673216,0.1251077797161707,0.15140427497467276,1,0.93771856266742
2024-02-12 19:00:00+0000,-0.0009584091143540594,0,0,-0.000719083133803812,0.18904826709921024,0.15692524231776436,1,0.9234214022397904
2024-02-12 19:30:00+0000,0.0006390414595907488,0,0,-0.0007739884291866789,0.14356761443024646,0.1340483394055007,1,0.9381617854890765
2024-02-12 20:00:00+0000,7.985147629644299e-05,0,0,-0.0007614160523645194,0.15158740745222476,0.14830654472385446,1,0.9336569145005906
2024-02-12 20:30:00+0000,-0.014314967298168595,1,1,-0.0006705266054107292,0.289557743658211,0.22511904761904764,1,0.8893323185398582
2024-02-13 14:30:00+0000,0.0021441872443480783,0,0,-0.0005054464289616282,0.4062727272727274,0.23458333333333337,1,0.8570908391147698
2024-02-13 15:00:00+0000,-0.0006670372676452345,0,0,-0.0006851321222929182,0.2162313339581381,0.07254994340690434,1,0.9173478721827014
2024-02-13 15:30:00+0000,0.0020401368513527245,0,0,-0.000597329572997431,0.17002821857567493,0.0786570862640472,1,0.9348274655864758
2024-02-13 16:00:00+0000,-0.0009690510115729481,0,0,-0.0005341519790961792,0.16612513657445152,0.14572189760698792,1,0.9309047858060946
2024-02-13 16:30:00+0000,-0.0011519690848598196,0,0,-0.0005641390428455832,0.20780780744495975,0.15994665781319167,1,0.9181767243622903
2024-02-13 17:00:00+0000,-0.00038428477997310843,0,0,-0.0006024946524209755,0.20702648825078285,0.13288856427365459,1,0.9208858968670632
2024-02-13 17:30:00+0000,-0.00020231447831406263,0,0,-0.0005704960243459924,0.19693905547551274,0.13288856427365459,1,0.9239788718452174
2024-02-13 18:00:00+0000,-0.001295782813770805,0,0,-0.0006115908131860905,0.19715064690983147,0.1353885642736546,1,0.9236932124808155
2024-02-13 18:30:00+0000,-0.003002944328253332,0,0,-0.0005721803384482439,0.200135938637444,0.14413856427365457,1,0.9220289258223925
2024-02-13 19:00:00+0000,-0.0014438086513362848,0,0,-0.0005888635092477444,0.16580808080808082,0.0566359649122807,1,0.9354310303972594
2024-02-13 19:30:00+0000,-0.00014246028943535875,0,0,-0.0007688318969914767,0.1574053030303031,0.05449999999999999,1,0.9384884610812365
