date,Actual,Predicted,Signal,Confidence
2024-03-15 12:00:00-04:00,-0.0013953993400464997,-0.0022348937552990862,-1,0.9971891241742349
2024-03-15 12:30:00-04:00,0.0016899530442253373,-0.0021454624145322144,-1,0.9971906296687226
2024-03-15 13:00:00-04:00,0.0011577368521350515,-0.0022955281915456203,-1,0.9972549473754363
2024-03-15 13:30:00-04:00,-0.0007258816346975503,-0.002205579963422881,-1,0.997242166412644
2024-03-15 14:00:00-04:00,0.0012748474361519116,-0.0023264168339949655,-1,0.9972933881483428
2024-03-15 14:30:00-04:00,-9.800750745356117e-05,-0.002229011693528582,-1,0.9972821100151312
2024-03-15 15:00:00-04:00,-0.0007844060487699308,-0.0022047952801460494,-1,0.9972373654191892
2024-03-15 15:30:00-04:00,0.008011141146936332,-0.002461466773070006,-1,0.9966334455726695
2024-03-18 09:30:00-04:00,0.002604421211319443,-0.002869569711180767,-1,0.9968930399244667
2024-03-18 10:00:00-04:00,-7.764577999082364e-05,-0.0025140300135300508,-1,0.9971588443201499
2024-03-18 10:30:00-04:00,-0.0008933600640763529,-0.0023221173342272204,-1,0.997214473889835
2024-03-18 11:00:00-04:00,-0.0008747121297139413,-0.002374440316733992,-1,0.9972593103241648
2024-03-18 11:30:00-04:00,-0.000116686114484921,-0.002528972113781857,-1,0.9972157281523634
2024-03-18 12:00:00-04:00,-0.00128444669690792,-0.0025369415767418435,-1,0.9972208868559321
2024-03-18 12:30:00-04:00,0.0013427914561066146,-0.00245035251414916,-1,0.9972364144736022
2024-03-18 13:00:00-04:00,-0.0007782101560061352,-0.002561384104817647,-1,0.9972696896862062
2024-03-18 13:30:00-04:00,0.0010504406980648678,-0.002574936904679898,-1,0.9972600166338952
2024-03-18 14:00:00-04:00,-0.0010699037134704681,-0.002539732487080312,-1,0.9972335032611204
2024-03-18 14:30:00-04:00,0.00013623315352179164,-0.002532012065422198,-1,0.9973774836158021
2024-03-18 15:00:00-04:00,-0.0019284530632431363,-0.0024403534917499517,-1,0.9973499039953942
2024-03-18 15:30:00-04:00,-0.0023034288313723617,-0.0018491915666549196,-1,0.9958063108785842
2024-03-19 09:30:00-04:00,-0.0004495919540130072,-0.0022942274038512357,-1,0.9971855781207908
2024-03-19 10:00:00-04:00,0.001504361955701212,-0.002247959016815168,-1,0.9971917447647908
2024-03-19 10:30:00-04:00,0.0008781259406511193,-0.002067328879422514,-1,0.9972493815481708
2024-03-19 11:00:00-04:00,0.0009747919591219438,-0.0021291094809624007,-1,0.9973231202387121
2024-03-19 11:30:00-04:00,0.001577149192245661,-0.0022428417133372246,-1,0.9973855950144417
2024-03-19 12:00:00-04:00,0.0013415383037983575,-0.0022844189967729,-1,0.9974184773430961
2024-03-19 12:30:00-04:00,0.0003302477859706117,-0.0023554367048904804,-1,0.9973573373667934
2024-03-19 13:00:00-04:00,0.00027188689672661965,-0.0025551674639079825,-1,0.9973997476677988
2024-03-19 13:30:00-04:00,1.941766424986591e-05,-0.002538562291627522,-1,0.9973545903168294
2024-03-19 14:00:00-04:00,-0.00019419361164047807,-0.002648571196562626,-1,0.9972768246546111
2024-03-19 14:30:00-04:00,-0.0007188444399963478,-0.0026181790683394318,-1,0.9972678915104002
2024-03-19 15:00:00-04:00,0.0023876783902655333,-0.0026532287175729903,-1,0.9972982149686739
2024-03-19 15:30:00-04:00,-0.0006400372603795092,-0.0029522647964026643,-1,0.9968628892064194
2024-03-20 09:30:00-04:00,0.0017833263754277661,-0.0026938055866388565,-1,0.9972419993329316
2024-03-20 10:00:00-04:00,-0.0009300343620518262,-0.0026286879107879023,-1,0.997232542280995
2024-03-20 10:30:00-04:00,0.0006588636778148515,-0.002575204366513514,-1,0.9972498712462625
2024-03-20 11:00:00-04:00,-0.0005425620688449196,-0.0024694582883006636,-1,0.9972826977261982
2024-03-20 11:30:00-04:00,-0.00034894541296984693,-0.00252336699828212,-1,0.9972956920454491
2024-03-20 12:00:00-04:00,0.0007558945596326512,-0.0025274390393133566,-1,0.9973706793251305
2024-03-20 12:30:00-04:00,-0.0013765427690087867,-0.002550346769783349,-1,0.9973501486704591
2024-03-20 13:00:00-04:00,9.700167820521515e-05,-0.0025843954351483516,-1,0.9973884014408206
2024-03-20 13:30:00-04:00,0.004162195901423809,-0.0025861757343747013,-1,0.9974483068791073
2024-03-20 14:00:00-04:00,0.002469756402327317,-0.0028773780397162454,-1,0.9970998754192101
2024-03-20 14:30:00-04:00,0.0028288562004778446,-0.002818292261028086,-1,0.9969937328963355
2024-03-20 15:00:00-04:00,7.686395084485196e-05,-0.002611766739953576,-1,0.9971512858617392
2024-03-20 15:30:00-04:00,0.005767128117360744,-0.002478637966057271,-1,0.9963333468123288
2024-03-21 09:30:00-04:00,0.0006111652437225988,-0.0024209006350109597,-1,0.9969322659603994
2024-03-21 10:00:00-04:00,-0.00028643720060252635,-0.002408914906080634,-1,0.9971494576630043
2024-03-21 10:30:00-04:00,-0.00038204393969943056,-0.0024099508277280655,-1,0.9971341918727641
2024-03-21 11:00:00-04:00,0.0006684811403020797,-0.0024412932185391705,-1,0.9971563838676593
2024-03-21 11:30:00-04:00,0.0004962968720636482,-0.002486193754877012,-1,0.997137657494226
2024-03-21 12:00:00-04:00,-0.00047720397557523913,-0.002463595599616008,-1,0.9971132168791513
2024-03-21 12:30:00-04:00,-0.0007066800656984409,-0.0025082836061211173,-1,0.9971358890443934
2024-03-21 13:00:00-04:00,-0.0011087747264769971,-0.0026164371332722093,-1,0.9970550660904429
2024-03-21 13:30:00-04:00,0.0004398336352399916,-0.0025984346900307324,-1,0.9971501348883968
2024-03-21 14:00:00-04:00,-0.0013775160975222503,-0.0026674883362964507,-1,0.9972009581509432
2024-03-21 14:30:00-04:00,0.0008802985928723063,-0.002513846242314578,-1,0.9973228687494551
2024-03-21 15:00:00-04:00,-0.0013015850547436697,-0.0024815510138534672,-1,0.9973176550590116
2024-03-21 15:30:00-04:00,-0.0006322626591306252,-0.0024758046044116096,-1,0.9970535858903325
2024-03-22 09:30:00-04:00,5.749494525189253e-05,-0.0023306918431750478,-1,0.9972838537437857
2024-03-22 10:00:00-04:00,-0.001419174432234645,-0.0024529120245845876,-1,0.9973997194332421
2024-03-22 10:30:00-04:00,0.001227511757953791,-0.0024700610127484407,-1,0.9974084932928761
2024-03-22 11:00:00-04:00,-3.8336943400429574e-05,-0.002555163105112739,-1,0.9974993415769359
2024-03-22 11:30:00-04:00,-0.0004409805177247872,-0.0026425503884378036,-1,0.9975175206500384
2024-03-22 12:00:00-04:00,0.0007476349206186614,-0.0025529292185277126,-1,0.9974837176882954
2024-03-22 12:30:00-04:00,0.0003831858114861187,-0.00260746348401664,-1,0.997534553339491
2024-03-22 13:00:00-04:00,0.0009764597411857915,-0.002504517060959417,-1,0.9974898640202389
2024-03-22 13:30:00-04:00,-7.655062870934956e-05,-0.0025360598074666714,-1,0.997493765434478
2024-03-22 14:00:00-04:00,-0.0006509170502061468,-0.002487601607434541,-1,0.9974899648541489
2024-03-22 14:30:00-04:00,-0.0009196636212349587,-0.0026409242041069113,-1,0.9975412897721452
2024-03-22 15:00:00-04:00,-0.000824584159095911,-0.002615290366616291,-1,0.9975077436432321
2024-03-22 15:30:00-04:00,-0.0018433892850085029,-0.0024017372853588283,-1,0.9963750354288766
2024-03-25 09:30:00-04:00,0.00026903933901752293,-0.002401603234271283,-1,0.9974381230122915
2024-03-25 10:00:00-04:00,0.00038421639539767103,-0.002432737768973648,-1,0.9974658283543817
2024-03-25 10:30:00-04:00,-3.841499721956722e-05,-0.0024324724147781083,-1,0.9974623937203335
2024-03-25 11:00:00-04:00,-3.8416472988255915e-05,-0.0024336649666869253,-1,0.9974704639855728
2024-03-25 11:30:00-04:00,-0.00019210450544144078,-0.002414599338010773,-1,0.9974418321053898
2024-03-25 12:00:00-04:00,-0.00013449511514810515,-0.0023927805735486445,-1,0.9973935140244794
2024-03-25 12:30:00-04:00,0.00015370722646369998,-0.0023963335643865597,-1,0.9973943489117436
2024-03-25 13:00:00-04:00,0.0002881373858980572,-0.002368393187637595,-1,0.9973853269526429
2024-03-25 13:30:00-04:00,0.0003648548782205257,-0.0023625737477669744,-1,0.9974136928548096
2024-03-25 14:00:00-04:00,-7.680049156105598e-05,-0.0023999225518518534,-1,0.9973690694756581
2024-03-25 14:30:00-04:00,-0.0009797236426390694,-0.0023956165594888014,-1,0.9973855490930098
2024-03-25 15:00:00-04:00,-0.0009422081053928263,-0.0025110074013119455,-1,0.9974713309119952
2024-03-25 15:30:00-04:00,0.0027664129221462615,-0.002530193476757975,-1,0.9970345351044342
2024-03-26 09:30:00-04:00,-0.00034538337898020507,-0.0023623151641822106,-1,0.9974823898196523
2024-03-26 10:00:00-04:00,0.00044130204002902884,-0.002409625725359241,-1,0.9974864535154893
2024-03-26 10:30:00-04:00,-3.836636037990803e-05,-0.0024983164604308614,-1,0.9974187216364959
2024-03-26 11:00:00-04:00,0.00023017608572094864,-0.002409797342861126,-1,0.9974323220263973
2024-03-26 11:30:00-04:00,-0.0004987818316617267,-0.002426130838948021,-1,0.9973887602367743
2024-03-26 12:00:00-04:00,-0.0004990307391329784,-0.002412524269002777,-1,0.9973750970917837
2024-03-26 12:30:00-04:00,-3.8397296834963786e-05,-0.0023791835665001636,-1,0.9973729047687345
2024-03-26 13:00:00-04:00,-0.00040326065586674504,-0.002365752780206351,-1,0.99739139169298
2024-03-26 13:30:00-04:00,0.0006144275456831202,-0.0024354992043422647,-1,0.9974365532373481
2024-03-26 14:00:00-04:00,-0.00023036609113028493,-0.0024351490746270144,-1,0.9973857025875053
2024-03-26 14:30:00-04:00,-0.001229516225048602,-0.0025095031614737764,-1,0.9974642059636538
2024-03-26 15:00:00-04:00,-0.0029647334206149845,-0.002480643112010439,-1,0.997509466362898
2024-03-26 15:30:00-04:00,0.004271044239361778,-0.002099236773916796,-1,0.9958221893505654
2024-03-27 09:30:00-04:00,-0.0018254667213843882,-0.002292490093854796,-1,0.9972883184264146
2024-03-27 10:00:00-04:00,-0.0001731118787923979,-0.0025242206129921104,-1,0.9972732141890573
2024-03-27 10:30:00-04:00,-0.00030782846501993614,-0.0024832956116221457,-1,0.9972941940678783
2024-03-27 11:00:00-04:00,-0.0002886752711945191,-0.002488180345349969,-1,0.9972800403716063
2024-03-27 11:30:00-04:00,0.0010388412084485577,-0.002564365082326841,-1,0.9973644354984483
2024-03-27 12:00:00-04:00,0.0004421418963020434,-0.002462575483930823,-1,0.9973557215024349
2024-03-27 12:30:00-04:00,3.8437884383746105e-05,-0.0023629574613293312,-1,0.9973502442140892
2024-03-27 13:00:00-04:00,-0.0002883201526927647,-0.00221170729174682,-1,0.9973855564151983
2024-03-27 13:30:00-04:00,0.001267987336321424,-0.002211832515572195,-1,0.9973799550239566
2024-03-27 14:00:00-04:00,-0.0010949852694762431,-0.002485877121808596,-1,0.9973525475946339
2024-03-27 14:30:00-04:00,0.0012101771600944065,-0.002269681734485668,-1,0.9974658083907044
2024-03-27 15:00:00-04:00,0.004348374298332785,-0.0025322684275098013,-1,0.9974971696314725
2024-03-27 15:30:00-04:00,0.00013379077054778476,-0.002190604552056967,-1,0.9957294285451943
2024-03-28 09:30:00-04:00,-0.00017201999297000034,-0.0027405507123286553,-1,0.9973857098598913
2024-03-28 10:00:00-04:00,0.0005350761655686593,-0.0027297232051290343,-1,0.9973892106097972
2024-03-28 10:30:00-04:00,0.00026743075613089437,-0.0027386891814986207,-1,0.9974179159291943
2024-03-28 11:00:00-04:00,3.8198556099145786e-05,-0.0027373360839669063,-1,0.9973553856627182
2024-03-28 11:30:00-04:00,-0.00022921322660664195,-0.002727332768552814,-1,0.9973559191757733
2024-03-28 12:00:00-04:00,-0.0002292657773554676,-0.0027058180342310334,-1,0.9973615883469703
2024-03-28 12:30:00-04:00,-0.0004204571577880995,-0.0026691290678878717,-1,0.9972754962486524
2024-03-28 13:00:00-04:00,0.00045867177106093414,-0.0026937223593640897,-1,0.9973511637854168
2024-03-28 13:30:00-04:00,0.00028656306016183427,-0.0027055818911492866,-1,0.9973421439006068
2024-03-28 14:00:00-04:00,0.0011645111801352856,-0.002569974389713918,-1,0.9974200480283764
2024-03-28 14:30:00-04:00,0.0006294166659887344,-0.0025261304714745626,-1,0.9974554249911715
2024-03-28 15:00:00-04:00,-0.0025391626773469066,-0.0025775281742360856,-1,0.9974045035811966
2024-03-28 15:30:00-04:00,0.001852506665015954,-0.0019000052490006053,-1,0.9960719276076079
2024-04-01 09:30:00-04:00,-0.0021201623848870386,-0.002543297767525171,-1,0.997437961752097
2024-04-01 10:00:00-04:00,-0.0012819165448555163,-0.0026274298129170975,-1,0.9974730049185022
2024-04-01 10:30:00-04:00,-0.00045959403336754805,-0.0026102371284772666,-1,0.9974853885644783
2024-04-01 11:00:00-04:00,-0.001859680939340069,-0.0025875656817236393,-1,0.9974977017251069
2024-04-01 11:30:00-04:00,0.0016872787053462581,-0.00244218105429242,-1,0.9974833415928118
2024-04-01 12:00:00-04:00,-0.0001724319616492979,-0.0024362918263086345,-1,0.9973691417914954
2024-04-01 12:30:00-04:00,-0.0005558164415593973,-0.002340669379316294,-1,0.997408088591854
2024-04-01 13:00:00-04:00,0.00024919729845731436,-0.002283556010555778,-1,0.9973833809738823
2024-04-01 13:30:00-04:00,0.0002491352146345062,-0.0023127664235709656,-1,0.997411624599007
2024-04-01 14:00:00-04:00,-1.9162043824107883e-05,-0.002318138629397628,-1,0.9973734683155557
2024-04-01 14:30:00-04:00,1.9162043824134267e-05,-0.0023343799882391404,-1,0.9973684873163952
2024-04-01 15:00:00-04:00,0.0006704403128276993,-0.00236780369972773,-1,0.9974037218939176
2024-04-01 15:30:00-04:00,-0.008886211847036984,-0.0024399730045046707,-1,0.9972804809527537
2024-04-02 09:30:00-04:00,-0.000831102611693997,-0.0025554782103769007,-1,0.9971012814145624
2024-04-02 10:00:00-04:00,-0.00038679482950753973,-0.002370343537181645,-1,0.9971465423216762
2024-04-02 10:30:00-04:00,0.0012565365710530477,-0.0023358740694316227,-1,0.9972450635185603
2024-04-02 11:00:00-04:00,-0.0009470887395536415,-0.0023372747216975636,-1,0.9972476960599044
2024-04-02 11:30:00-04:00,0.0005992828117533592,-0.0023311395194870817,-1,0.9972347170485937
2024-04-02 12:00:00-04:00,0.0010237491356841029,-0.002403525530252568,-1,0.9973081070640484
2024-04-02 12:30:00-04:00,-0.0005793519145480505,-0.002434047899046336,-1,0.9972815736379523
2024-04-02 13:00:00-04:00,0.0001545266658153776,-0.0022866805224393055,-1,0.997193513066093
2024-04-02 13:30:00-04:00,0.0002896731541522391,-0.0023638243906474936,-1,0.9972767413636786
2024-04-02 14:00:00-04:00,-0.00021241877475620157,-0.0023369802491972373,-1,0.9971745627972393
2024-04-02 14:30:00-04:00,0.001235259078920514,-0.0023060832287553645,-1,0.9973226509570834
2024-04-02 15:00:00-04:00,0.0008098103172774885,-0.0023885080456388986,-1,0.9972855820817507
2024-04-02 15:30:00-04:00,-0.0008869693227361753,-0.002548994406132684,-1,0.9960055847193671
2024-04-03 09:30:00-04:00,0.0038698919097989713,-0.0023686104746233373,-1,0.9972819770075776
2024-04-03 10:00:00-04:00,0.0005379029599092885,-0.0026577502792528734,-1,0.9970057102226654
2024-04-03 10:30:00-04:00,0.00024964234063721245,-0.0026291469942675504,-1,0.9972078404967125
2024-04-03 11:00:00-04:00,-0.0011911624847417053,-0.002613183989711138,-1,0.9971931486932044
2024-04-03 11:30:00-04:00,0.000864694576517938,-0.002592321117744559,-1,0.9971980519750551
2024-04-03 12:00:00-04:00,-0.0006340362381576281,-0.0024843750166557302,-1,0.9971372084593243
2024-04-03 12:30:00-04:00,0.0005956212409379961,-0.002612230475914858,-1,0.9972347163256488
2024-04-03 13:00:00-04:00,-0.00013446411269158365,-0.0025910219578363924,-1,0.9972606105842848
2024-04-03 13:30:00-04:00,-0.0006533687153525396,-0.002529062751787555,-1,0.9972548380531292
2024-04-03 14:00:00-04:00,-0.0004806906655908823,-0.0024741669434421945,-1,0.9973140081292672
2024-04-03 14:30:00-04:00,-0.0027540003347584566,-0.002355429698790282,-1,0.9972864719116317
2024-04-03 15:00:00-04:00,0.0016379073137892542,-0.002481320238161897,-1,0.9973868503910231
2024-04-03 15:30:00-04:00,0.006639697398501975,-0.002799162289641513,-1,0.9968176779769028
2024-04-04 09:30:00-04:00,0.0001529987763080274,-0.0026980921925760515,-1,0.9971187960025097
2024-04-04 10:00:00-04:00,-0.0003634103229398564,-0.002684885322300278,-1,0.9972465318584279
2024-04-04 10:30:00-04:00,3.8259938023515735e-05,-0.0027062945720885607,-1,0.9973176328302655
2024-04-04 11:00:00-04:00,0.0009751341582062914,-0.0026276023645242868,-1,0.9972743188339568
2024-04-04 11:30:00-04:00,0.0004776598579502793,-0.002567304576388774,-1,0.9972396488835067
2024-04-04 12:00:00-04:00,-0.00013372176341612288,-0.0025964078415786117,-1,0.9972689605646626
2024-04-04 12:30:00-04:00,-0.0005159515120049349,-0.0025656550923090038,-1,0.9972599304385857
2024-04-04 13:00:00-04:00,-0.0025071063724026,-0.0026279444175490684,-1,0.9972421787308556
2024-04-04 13:30:00-04:00,-0.0074048055846273305,-0.0025410836625424965,-1,0.9971884061292714
2024-04-04 14:00:00-04:00,-0.004100982631181963,-0.0028997759460629175,-1,0.9966070229333903
2024-04-04 14:30:00-04:00,-0.004273593792277033,-0.0024343472941010993,-1,0.9963237520316538
2024-04-04 15:00:00-04:00,-0.0012466643607715023,-0.0026935944882127364,-1,0.9967982208060843
2024-04-04 15:30:00-04:00,0.005578408393903849,-0.0021477253687055505,-1,0.9955639918875892
2024-04-05 09:30:00-04:00,-0.0009308098717347791,-0.002217122707892625,-1,0.9969718145039042
2024-04-05 10:00:00-04:00,0.005070160837136013,-0.0022160252741418546,-1,0.9971270010275874
2024-04-05 10:30:00-04:00,-0.0004054406326352996,-0.0021420169716878257,-1,0.9969426152659993
2024-04-05 11:00:00-04:00,0.0030464314784136937,-0.0022558831511363424,-1,0.9970325534541478
2024-04-05 11:30:00-04:00,0.0003657186894139761,-0.0022941966270247256,-1,0.9971404874575054
2024-04-05 12:00:00-04:00,0.0013846688623379518,-0.0021741993313727174,-1,0.9972591721726952
2024-04-05 12:30:00-04:00,-0.0020777229482953686,-0.0027416340952091433,-1,0.9972120131297804
2024-04-05 13:00:00-04:00,-0.0027963415099449664,-0.0026078402009561143,-1,0.9972439148263934
2024-04-05 13:30:00-04:00,-3.862495172354962e-05,-0.0024427535406661015,-1,0.9971996730621271
2024-04-05 14:00:00-04:00,0.0001544908563799081,-0.002585877646949919,-1,0.9971877607195251
2024-04-05 14:30:00-04:00,0.0005405301187570037,-0.0024560034230666993,-1,0.9971700044117082
2024-04-05 15:00:00-04:00,0.0004823694078385005,-0.0026791161631651355,-1,0.9973371318813414
2024-04-05 15:30:00-04:00,0.0008291314841145354,-0.002624358405490696,-1,0.9970983777772338
2024-04-08 09:30:00-04:00,0.0013675281655855028,-0.0024947818594426383,-1,0.9973989902532361
2024-04-08 10:00:00-04:00,0.0008657759335639701,-0.0025575720103195236,-1,0.9974908863264158
2024-04-08 10:30:00-04:00,-0.0009042722667928743,-0.002562997034513984,-1,0.9974555075253916
2024-04-08 11:00:00-04:00,-0.001521791769728051,-0.002582458143444686,-1,0.9974685677923817
2024-04-08 11:30:00-04:00,-0.0003277771915706014,-0.002533395162221944,-1,0.9974119749773144
2024-04-08 12:00:00-04:00,0.001695568806994319,-0.002493465613345991,-1,0.9975355181103402
2024-04-08 12:30:00-04:00,-0.000327329093814297,-0.002679437211082745,-1,0.9975073628947931
2024-04-08 13:00:00-04:00,7.702825014866819e-05,-0.0026952601473276814,-1,0.9975135820539334
2024-04-08 13:30:00-04:00,-0.0002503635098634066,-0.0026209448995025016,-1,0.9974643797945469
2024-04-08 14:00:00-04:00,0.00013481890951930108,-0.0025797650029074385,-1,0.9975034619511947
2024-04-08 14:30:00-04:00,0.0,-0.0025161362102324868,-1,0.9974385303021744
2024-04-08 15:00:00-04:00,-0.0011176199714273915,-0.002571910666629264,-1,0.9975057731024968
2024-04-08 15:30:00-04:00,0.00040479977421361776,-0.00285792756749677,-1,0.9973379917420281
2024-04-09 09:30:00-04:00,-0.0024892194971256163,-0.002639824968934419,-1,0.9974780020980096
2024-04-09 10:00:00-04:00,-0.0040267211509238164,-0.0025121122649924364,-1,0.9974385229509789
